split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
heldout,369,b6b0314dc8ba90a3d7f4f11ce8b8c9036c029c1756fce1bcebddad04f1e10246,0+1+2,0,0,5,25
heldout,370,b9243942e67bad29c6cc8a8e8c69f5fddecc501cee1f56814d2478235badb3fa,0+1,1,1,33,107
heldout,370,b9243942e67bad29c6cc8a8e8c69f5fddecc501cee1f56814d2478235badb3fa,0+2,6,8,15,35
heldout,370,b9243942e67bad29c6cc8a8e8c69f5fddecc501cee1f56814d2478235badb3fa,1+2,3,6,29,99
heldout,370,b9243942e67bad29c6cc8a8e8c69f5fddecc501cee1f56814d2478235badb3fa,0+1+2,1,1,8,22
heldout,371,d0e426c9fe0a0fe06c1bff2c0c3335e9ce65e33147d11da0af1c1eeabc376b8e,0+1,6,17,31,85
heldout,371,d0e426c9fe0a0fe06c1bff2c0c3335e9ce65e33147d11da0af1c1eeabc376b8e,0+2,0,0,14,31
heldout,371,d0e426c9fe0a0fe06c1bff2c0c3335e9ce65e33147d11da0af1c1eeabc376b8e,1+2,0,0,24,71
heldout,371,d0e426c9fe0a0fe06c1bff2c0c3335e9ce65e33147d11da0af1c1eeabc376b8e,0+1+2,0,0,14,28
heldout,372,f7d88ac5a67b57e276e8a1c374083148bc63d7a2c515e1a23a2238d127373dd1,0+1,10,30,40,97
heldout,372,f7d88ac5a67b57e276e8a1c374083148bc63d7a2c515e1a23a2238d127373dd1,0+2,0,14,14,32
heldout,372,f7d88ac5a67b57e276e8a1c374083148bc63d7a2c515e1a23a2238d127373dd1,1+2,0,14,25,92
heldout,372,f7d88ac5a67b57e276e8a1c374083148bc63d7a2c515e1a23a2238d127373dd1,0+1+2,0,14,14,24
heldout,373,27f81fc6480d6d4191e576133287fedcf724c8d522321dad03c94bb3a22ea785,0+1,5,5,33,102
heldout,373,27f81fc6480d6d4191e576133287fedcf724c8d522321dad03c94bb3a22ea785,0+2,0,0,12,30
heldout,373,27f81fc6480d6d4191e576133287fedcf724c8d522321dad03c94bb3a22ea785,1+2,0,0,29,96
heldout,373,27f81fc6480d6d4191e576133287fedcf724c8d522321dad03c94bb3a22ea785,0+1+2,0,0,12,21
heldout,374,a9c19cbffc494690e9b382ff9c6457ac6a14d26505299c7da07c24d5b79de56b,0+1,5,12,29,97
heldout,374,a9c19cbffc494690e9b382ff9c6457ac6a14d26505299c7da07c24d5b79de56b,0+2,0,0,6,29
heldout,374,a9c19cbffc494690e9b382ff9c6457ac6a14d26505299c7da07c24d5b79de56b,1+2,0,9,21,96
heldout,374,a9c19cbffc494690e9b382ff9c6457ac6a14d26505299c7da07c24d5b79de56b,0+1+2,0,0,2,20
heldout,375,0da8d6fa1d4c0914d3342969cefd1a3591e23aa36abc93bbd419f9356e6916d2,0+1,0,0,26,92
heldout,375,0da8d6fa1d4c0914d3342969cefd1a3591e23aa36abc93bbd419f9356e6916d2,0+2,0,0,13,37
heldout,375,0da8d6fa1d4c0914d3342969cefd1a3591e23aa36abc93bbd419f9356e6916d2,1+2,11,22,43,117
heldout,375,0da8d6fa1d4c0914d3342969cefd1a3591e23aa36abc93bbd419f9356e6916d2,0+1+2,0,0,9,30
heldout,376,a0d7e73e1906282b68d8490f7de92136116cf24ad413057b8074d1babba036fa,0+1,8,8,42,106
heldout,376,a0d7e73e1906282b68d8490f7de92136116cf24ad413057b8074d1babba036fa,0+2,8,8,21,46
heldout,376,a0d7e73e1906282b68d8490f7de92136116cf24ad413057b8074d1babba036fa,1+2,6,15,28,98
heldout,376,a0d7e73e1906282b68d8490f7de92136116cf24ad413057b8074d1babba036fa,0+1+2,6,6,18,37
heldout,377,181a4f0b48ea6c27040fc26f9791c380da0c295d31924dcddaa2adb76cc8d3a1,0+1,4,11,20,85
heldout,377,181a4f0b48ea6c27040fc26f9791c380da0c295d31924dcddaa2adb76cc8d3a1,0+2,0,0,4,35
heldout,377,181a4f0b48ea6c27040fc26f9791c380da0c295d31924dcddaa2adb76cc8d3a1,1+2,0,5,21,88
heldout,377,181a4f0b48ea6c27040fc26f9791c380da0c295d31924dcddaa2adb76cc8d3a1,0+1+2,0,0,0,28
heldout,378,c5aa47a5f723adb3711ff415b8f4ae25945f13e85fb62b957d2de3019b3fecd6,0+1,0,6,18,85
heldout,378,c5aa47a5f723adb3711ff415b8f4ae25945f13e85fb62b957d2de3019b3fecd6,0+2,0,0,7,40
heldout,378,c5aa47a5f723adb3711ff415b8f4ae25945f13e85fb62b957d2de3019b3fecd6,1+2,0,0,21,78
heldout,378,c5aa47a5f723adb3711ff415b8f4ae25945f13e85fb62b957d2de3019b3fecd6,0+1+2,0,0,6,35
heldout,379,635fab029c3dfdcfbb2d68326efb0dd7b4f8857b0b4673aa3538b224fbb96266,0+1,0,6,15,69
heldout,379,635fab029c3dfdcfbb2d68326efb0dd7b4f8857b0b4673aa3538b224fbb96266,0+2,0,0,0,33
heldout,379,635fab029c3dfdcfbb2d68326efb0dd7b4f8857b0b4673aa3538b224fbb96266,1+2,0,0,11,68
heldout,379,635fab029c3dfdcfbb2d68326efb0dd7b4f8857b0b4673aa3538b224fbb96266,0+1+2,0,0,0,30
heldout,380,dd1f66b6126cf0dcc4bb7aea6babf1ce5395eee7a3ea17c0125600ad7011c4eb,0+1,0,9,20,78
heldout,380,dd1f66b6126cf0dcc4bb7aea6babf1ce5395eee7a3ea17c0125600ad7011c4eb,0+2,0,5,12,39
heldout,380,dd1f66b6126cf0dcc4bb7aea6babf1ce5395eee7a3ea17c0125600ad7011c4eb,1+2,0,3,21,76
heldout,380,dd1f66b6126cf0dcc4bb7aea6babf1ce5395eee7a3ea17c0125600ad7011c4eb,0+1+2,0,3,10,34
heldout,381,a43ea86715b84f1d9441ffea0af8c3013242485e008eb7e258c048e3c6971a93,0+1,0,0,4,39
heldout,381,a43ea86715b84f1d9441ffea0af8c3013242485e008eb7e258c048e3c6971a93,0+2,0,0,0,22
heldout,381,a43ea86715b84f1d9441ffea0af8c3013242485e008eb7e258c048e3c6971a93,1+2,0,0,1,34
heldout,381,a43ea86715b84f1d9441ffea0af8c3013242485e008eb7e258c048e3c6971a93,0+1+2,0,0,0,22
heldout,382,57527f48cdb32b8c50c93a8ca16f609159e0f5500b099c0d10681e53f4f314e7,0+1,8,17,27,80
heldout,382,57527f48cdb32b8c50c93a8ca16f609159e0f5500b099c0d10681e53f4f314e7,0+2,0,0,5,36
heldout,382,57527f48cdb32b8c50c93a8ca16f609159e0f5500b099c0d10681e53f4f314e7,1+2,0,3,20,90
heldout,382,57527f48cdb32b8c50c93a8ca16f609159e0f5500b099c0d10681e53f4f314e7,0+1+2,0,0,4,30
heldout,383,e39d590affd4f39ae75afd5c64ad240b9f9e583eac8cda656b9d099796e58560,0+1,0,7,23,97
heldout,383,e39d590affd4f39ae75afd5c64ad240b9f9e583eac8cda656b9d099796e58560,0+2,0,0,7,31
heldout,383,e39d590affd4f39ae75afd5c64ad240b9f9e583eac8cda656b9d099796e58560,1+2,9,18,37,107
heldout,383,e39d590affd4f39ae75afd5c64ad240b9f9e583eac8cda656b9d099796e58560,0+1+2,0,0,4,26
heldout,384,4a3748911035b065e32219f8ad3a38947716e44005ae4c7926df8e4d57753243,0+1,0,0,9,39
heldout,384,4a3748911035b065e32219f8ad3a38947716e44005ae4c7926df8e4d57753243,0+2,0,0,8,15
heldout,384,4a3748911035b065e32219f8ad3a38947716e44005ae4c7926df8e4d57753243,1+2,0,0,13,30
heldout,384,4a3748911035b065e32219f8ad3a38947716e44005ae4c7926df8e4d57753243,0+1+2,0,0,8,15
heldout,385,10a46a1a4ac60eb44f34083768e5c4196c10089367e6422e1d6f17f84b87a0af,0+1,4,4,31,96
heldout,385,10a46a1a4ac60eb44f34083768e5c4196c10089367e6422e1d6f17f84b87a0af,0+2,3,3,5,35
heldout,385,10a46a1a4ac60eb44f34083768e5c4196c10089367e6422e1d6f17f84b87a0af,1+2,0,10,18,94
heldout,385,10a46a1a4ac60eb44f34083768e5c4196c10089367e6422e1d6f17f84b87a0af,0+1+2,0,0,0,23
heldout,386,1e0b00f339d75ce5d31e370758c853310533620ddc04e49e33501c1560c8e3b0,0+1,0,10,28,103
heldout,386,1e0b00f339d75ce5d31e370758c853310533620ddc04e49e33501c1560c8e3b0,0+2,0,0,0,29
heldout,386,1e0b00f339d75ce5d31e370758c853310533620ddc04e49e33501c1560c8e3b0,1+2,9,14,29,103
heldout,386,1e0b00f339d75ce5d31e370758c853310533620ddc04e49e33501c1560c8e3b0,0+1+2,0,0,0,21
heldout,387,e0dc4d90b28ef0555fa133da10824c4981c1f61aaba4649f2719ae13be7bb1c3,0+1,2,18,27,95
heldout,387,e0dc4d90b28ef0555fa133da10824c4981c1f61aaba4649f2719ae13be7bb1c3,0+2,0,11,11,28
heldout,387,e0dc4d90b28ef0555fa133da10824c4981c1f61aaba4649f2719ae13be7bb1c3,1+2,0,19,29,102
heldout,387,e0dc4d90b28ef0555fa133da10824c4981c1f61aaba4649f2719ae13be7bb1c3,0+1+2,0,11,11,19
heldout,388,02e0e369f67bd7e86373ca6e5fd5b891f70ab3f73834539561ec46b9915c7f6b,0+1,0,0,12,43
heldout,388,02e0e369f67bd7e86373ca6e5fd5b891f70ab3f73834539561ec46b9915c7f6b,0+2,0,0,2,20
heldout,388,02e0e369f67bd7e86373ca6e5fd5b891f70ab3f73834539561ec46b9915c7f6b,1+2,0,0,11,45
heldout,388,02e0e369f67bd7e86373ca6e5fd5b891f70ab3f73834539561ec46b9915c7f6b,0+1+2,0,0,1,17
heldout,389,017bb657070697065dbc9c984276f7fe8e0b6799e92eaecf92f77c0d08e24c82,0+1,7,22,32,94
heldout,389,017bb657070697065dbc9c984276f7fe8e0b6799e92eaecf92f77c0d08e24c82,0+2,0,3,5,29
heldout,389,017bb657070697065dbc9c984276f7fe8e0b6799e92eaecf92f77c0d08e24c82,1+2,0,13,27,93
heldout,389,017bb657070697065dbc9c984276f7fe8e0b6799e92eaecf92f77c0d08e24c82,0+1+2,0,3,3,19
heldout,390,6f58da83ea4eac2a98a80b3be1c2600668cb50c37f92d071340442f42d95ec2b,0+1,0,0,13,45
heldout,390,6f58da83ea4eac2a98a80b3be1c2600668cb50c37f92d071340442f42d95ec2b,0+2,0,0,8,24
heldout,390,6f58da83ea4eac2a98a80b3be1c2600668cb50c37f92d071340442f42d95ec2b,1+2,0,0,11,45
heldout,390,6f58da83ea4eac2a98a80b3be1c2600668cb50c37f92d071340442f42d95ec2b,0+1+2,0,0,8,24
heldout,391,245d75c3f94c6d13ba6b934cc961d04a056ba534488064087ebd102006cd660e,0+1,7,13,26,101
heldout,391,245d75c3f94c6d13ba6b934cc961d04a056ba534488064087ebd102006cd660e,0+2,6,6,15,39
heldout,391,245d75c3f94c6d13ba6b934cc961d04a056ba534488064087ebd102006cd660e,1+2,3,3,25,102
heldout,391,245d75c3f94c6d13ba6b934cc961d04a056ba534488064087ebd102006cd660e,0+1+2,3,3,9,29
heldout,392,2616d22e42505a70626331b589fe69c0929fd4e7ce19e6b1a67cc8c2f251a2fb,0+1,11,11,33,90
heldout,392,2616d22e42505a70626331b589fe69c0929fd4e7ce19e6b1a67cc8c2f251a2fb,0+2,0,0,11,37
heldout,392,2616d22e42505a70626331b589fe69c0929fd4e7ce19e6b1a67cc8c2f251a2fb,1+2,0,0,24,88
heldout,392,2616d22e42505a70626331b589fe69c0929fd4e7ce19e6b1a67cc8c2f251a2fb,0+1+2,0,0,11,30
heldout,393,7dce2a1f32265f8b0b9bc12078a8f253abf6d0749e6ce767c609395e6c9717ce,0+1,0,0,18,73
heldout,393,7dce2a1f32265f8b0b9bc12078a8f253abf6d0749e6ce767c609395e6c9717ce,0+2,0,0,10,33
heldout,393,7dce2a1f32265f8b0b9bc12078a8f253abf6d0749e6ce767c609395e6c9717ce,1+2,0,2,20,83
heldout,393,7dce2a1f32265f8b0b9bc12078a8f253abf6d0749e6ce767c609395e6c9717ce,0+1+2,0,0,9,25
heldout,394,1a2c72d351592677f3c633b99f311b5acab2c0033176ff954b4cec2fcbdf0e4f,0+1,5,10,23,86
heldout,394,1a2c72d351592677f3c633b99f311b5acab2c0033176ff954b4cec2fcbdf0e4f,0+2,0,8,12,41
heldout,394,1a2c72d351592677f3c633b99f311b5acab2c0033176ff954b4cec2fcbdf0e4f,1+2,0,4,21,77
heldout,394,1a2c72d351592677f3c633b99f311b5acab2c0033176ff954b4cec2fcbdf0e4f,0+1+2,0,4,8,35
heldout,395,2642807b06f0abceeca32e2d8ea1d80ce6f5ffa10ac0ac46eb79438d790f0605,0+1,0,3,9,65
heldout,395,2642807b06f0abceeca32e2d8ea1d80ce6f5ffa10ac0ac46eb79438d790f0605,0+2,0,0,0,34
heldout,395,2642807b06f0abceeca32e2d8ea1d80ce6f5ffa10ac0ac46eb79438d790f0605,1+2,0,4,10,67
heldout,395,2642807b06f0abceeca32e2d8ea1d80ce6f5ffa10ac0ac46eb79438d790f0605,0+1+2,0,0,0,33
heldout,396,f4e4f64846845034e191c777aa556d621eef90dba132ec039d5bc2bb3be9c8d2,0+1,0,0,9,56
heldout,396,f4e4f64846845034e191c777aa556d621eef90dba132ec039d5bc2bb3be9c8d2,0+2,0,0,5,33
heldout,396,f4e4f64846845034e191c777aa556d621eef90dba132ec039d5bc2bb3be9c8d2,1+2,3,5,14,68
heldout,396,f4e4f64846845034e191c777aa556d621eef90dba132ec039d5bc2bb3be9c8d2,0+1+2,0,0,5,30
heldout,397,022e24bf022e10d5fb43f420c0e13b4163b6c6f51f7620dcc3745a7ca8bb7f8d,0+1,0,7,18,53
heldout,397,022e24bf022e10d5fb43f420c0e13b4163b6c6f51f7620dcc3745a7ca8bb7f8d,0+2,0,1,12,22
heldout,397,022e24bf022e10d5fb43f420c0e13b4163b6c6f51f7620dcc3745a7ca8bb7f8d,1+2,0,0,23,64
heldout,397,022e24bf022e10d5fb43f420c0e13b4163b6c6f51f7620dcc3745a7ca8bb7f8d,0+1+2,0,0,11,18
heldout,398,50b95187ac17b9d6b78c2cea54481f6683dabd99a2c7112c2d5282de294da63a,0+1,10,20,33,98
heldout,398,50b95187ac17b9d6b78c2cea54481f6683dabd99a2c7112c2d5282de294da63a,0+2,0,0,6,34
heldout,398,50b95187ac17b9d6b78c2cea54481f6683dabd99a2c7112c2d5282de294da63a,1+2,0,2,20,86
heldout,398,50b95187ac17b9d6b78c2cea54481f6683dabd99a2c7112c2d5282de294da63a,0+1+2,0,0,6,27
heldout,399,a2406f5c59aefc7a61c46bdf583e486e8610c971b6333702ab6258697164139a,0+1,8,12,26,98
heldout,399,a2406f5c59aefc7a61c46bdf583e486e8610c971b6333702ab6258697164139a,0+2,0,4,7,31
heldout,399,a2406f5c59aefc7a61c46bdf583e486e8610c971b6333702ab6258697164139a,1+2,0,0,20,82
heldout,399,a2406f5c59aefc7a61c46bdf583e486e8610c971b6333702ab6258697164139a,0+1+2,0,0,2,21
heldout,400,4322e14ef71a0da3f0be96372914f7d910200495ea6b8f3160a00f69f7587572,0+1,0,0,0,20
heldout,400,4322e14ef71a0da3f0be96372914f7d910200495ea6b8f3160a00f69f7587572,0+2,0,0,0,13
heldout,400,4322e14ef71a0da3f0be96372914f7d910200495ea6b8f3160a00f69f7587572,1+2,0,0,0,20
heldout,400,4322e14ef71a0da3f0be96372914f7d910200495ea6b8f3160a00f69f7587572,0+1+2,0,0,0,13
heldout,401,beb3f21a8b4665eec4ed31549c87056ecab68cb7948dbd5d165d72544c608281,0+1,0,0,10,30
heldout,401,beb3f21a8b4665eec4ed31549c87056ecab68cb7948dbd5d165d72544c608281,0+2,0,0,11,18
heldout,401,beb3f21a8b4665eec4ed31549c87056ecab68cb7948dbd5d165d72544c608281,1+2,0,0,12,25
heldout,401,beb3f21a8b4665eec4ed31549c87056ecab68cb7948dbd5d165d72544c608281,0+1+2,0,0,10,17
heldout,402,757fcb5cf77fa16fe7058d8842f123ac0de27c042b008b26797125b443650310,0+1,9,9,39,108
heldout,402,757fcb5cf77fa16fe7058d8842f123ac0de27c042b008b26797125b443650310,0+2,0,0,15,36
heldout,402,757fcb5cf77fa16fe7058d8842f123ac0de27c042b008b26797125b443650310,1+2,0,7,28,100
heldout,402,757fcb5cf77fa16fe7058d8842f123ac0de27c042b008b26797125b443650310,0+1+2,0,0,13,25
heldout,403,d7965d5bafaa08b07f662e3582ea2e2749c2f046f7204d9fc01f77feebe3ed0c,0+1,9,12,37,110
heldout,403,d7965d5bafaa08b07f662e3582ea2e2749c2f046f7204d9fc01f77feebe3ed0c,0+2,0,0,4,33
heldout,403,d7965d5bafaa08b07f662e3582ea2e2749c2f046f7204d9fc01f77feebe3ed0c,1+2,0,5,25,101
heldout,403,d7965d5bafaa08b07f662e3582ea2e2749c2f046f7204d9fc01f77feebe3ed0c,0+1+2,0,0,1,23
heldout,404,b7c536620be8611b6978a6bac0abc756a761b02c4a5d7d8d91e13ea98be347de,0+1,0,0,13,40
heldout,404,b7c536620be8611b6978a6bac0abc756a761b02c4a5d7d8d91e13ea98be347de,0+2,0,0,7,24
heldout,404,b7c536620be8611b6978a6bac0abc756a761b02c4a5d7d8d91e13ea98be347de,1+2,0,0,11,41
heldout,404,b7c536620be8611b6978a6bac0abc756a761b02c4a5d7d8d91e13ea98be347de,0+1+2,0,0,7,23
heldout,405,64386a2d1b8bdf343c551e2ef13287bcbc44cdf77328514cad7d30522a483021,0+1,0,1,23,96
heldout,405,64386a2d1b8bdf343c551e2ef13287bcbc44cdf77328514cad7d30522a483021,0+2,0,0,4,32
heldout,405,64386a2d1b8bdf343c551e2ef13287bcbc44cdf77328514cad7d30522a483021,1+2,0,6,23,99
heldout,405,64386a2d1b8bdf343c551e2ef13287bcbc44cdf77328514cad7d30522a483021,0+1+2,0,0,1,23
heldout,406,b89aeaf896757207f57a2e94d2a3d5e32e4b465ffc49b8a039c2ebe090e9fffb,0+1,0,8,24,94
heldout,406,b89aeaf896757207f57a2e94d2a3d5e32e4b465ffc49b8a039c2ebe090e9fffb,0+2,0,0,7,35
heldout,406,b89aeaf896757207f57a2e94d2a3d5e32e4b465ffc49b8a039c2ebe090e9fffb,1+2,11,12,41,114
heldout,406,b89aeaf896757207f57a2e94d2a3d5e32e4b465ffc49b8a039c2ebe090e9fffb,0+1+2,0,0,4,24
heldout,407,4941552f4f06523db528fa01c3e25b87f27c5bae41fc1f0e67d5184ea4f38b20,0+1,11,11,29,96
heldout,407,4941552f4f06523db528fa01c3e25b87f27c5bae41fc1f0e67d5184ea4f38b20,0+2,0,2,2,31
heldout,407,4941552f4f06523db528fa01c3e25b87f27c5bae41fc1f0e67d5184ea4f38b20,1+2,0,2,18,91
heldout,407,4941552f4f06523db528fa01c3e25b87f27c5bae41fc1f0e67d5184ea4f38b20,0+1+2,0,0,0,22
heldout,408,67076e1d4af256070461c569d530c3e38abaec4c4421a878980f5dea8278e649,0+1,4,4,27,96
heldout,408,67076e1d4af256070461c569d530c3e38abaec4c4421a878980f5dea8278e649,0+2,0,0,4,34
heldout,408,67076e1d4af256070461c569d530c3e38abaec4c4421a878980f5dea8278e649,1+2,0,3,18,81
heldout,408,67076e1d4af256070461c569d530c3e38abaec4c4421a878980f5dea8278e649,0+1+2,0,0,4,26
heldout,409,8e191a36b56e5d0cf49d26cb7a45f845126fe8771c7bae8310e0fbc60ee8f958,0+1,0,3,18,80
heldout,409,8e191a36b56e5d0cf49d26cb7a45f845126fe8771c7bae8310e0fbc60ee8f958,0+2,0,0,9,36
heldout,409,8e191a36b56e5d0cf49d26cb7a45f845126fe8771c7bae8310e0fbc60ee8f958,1+2,0,10,23,89
heldout,409,8e191a36b56e5d0cf49d26cb7a45f845126fe8771c7bae8310e0fbc60ee8f958,0+1+2,0,0,7,30
heldout,410,a119fb26e7307f7bad70739af464dd2457b03961f53dd4fbbfdb8707b8daecdd,0+1,1,8,19,64
heldout,410,a119fb26e7307f7bad70739af464dd2457b03961f53dd4fbbfdb8707b8daecdd,0+2,0,0,7,32
heldout,410,a119fb26e7307f7bad70739af464dd2457b03961f53dd4fbbfdb8707b8daecdd,1+2,5,5,28,73
heldout,410,a119fb26e7307f7bad70739af464dd2457b03961f53dd4fbbfdb8707b8daecdd,0+1+2,0,0,6,29
heldout,411,7b7f8e936ad2e17c0db7b9c6be07e8c31585956bb8dfcb20291fb7b47f3cc93f,0+1,8,14,17,71
heldout,411,7b7f8e936ad2e17c0db7b9c6be07e8c31585956bb8dfcb20291fb7b47f3cc93f,0+2,6,11,11,39
heldout,411,7b7f8e936ad2e17c0db7b9c6be07e8c31585956bb8dfcb20291fb7b47f3cc93f,1+2,11,22,23,77
heldout,411,7b7f8e936ad2e17c0db7b9c6be07e8c31585956bb8dfcb20291fb7b47f3cc93f,0+1+2,6,11,11,36
heldout,412,c79151f51908c25d5416cfe1b494d99e86ad9e30a45f1af4a08e0db2b54f1b39,0+1,0,11,11,58
heldout,412,c79151f51908c25d5416cfe1b494d99e86ad9e30a45f1af4a08e0db2b54f1b39,0+2,0,4,4,25
heldout,412,c79151f51908c25d5416cfe1b494d99e86ad9e30a45f1af4a08e0db2b54f1b39,1+2,0,5,11,48
heldout,412,c79151f51908c25d5416cfe1b494d99e86ad9e30a45f1af4a08e0db2b54f1b39,0+1+2,0,4,4,25
heldout,413,d17f3b708a6a44d02490e81add11466a0a62ffb5c8d5df4a086807dc5615788e,0+1,3,15,28,94
heldout,413,d17f3b708a6a44d02490e81add11466a0a62ffb5c8d5df4a086807dc5615788e,0+2,0,5,14,41
heldout,413,d17f3b708a6a44d02490e81add11466a0a62ffb5c8d5df4a086807dc5615788e,1+2,0,4,19,86
heldout,413,d17f3b708a6a44d02490e81add11466a0a62ffb5c8d5df4a086807dc5615788e,0+1+2,0,4,12,35
heldout,414,db602c6b3f6e2bdb6d121abab34ff5a1c439ca27ccff8d7c45d59826648d2a0b,0+1,0,0,20,72
heldout,414,db602c6b3f6e2bdb6d121abab34ff5a1c439ca27ccff8d7c45d59826648d2a0b,0+2,0,0,6,30
heldout,414,db602c6b3f6e2bdb6d121abab34ff5a1c439ca27ccff8d7c45d59826648d2a0b,1+2,7,9,28,80
heldout,414,db602c6b3f6e2bdb6d121abab34ff5a1c439ca27ccff8d7c45d59826648d2a0b,0+1+2,0,0,6,23
heldout,415,97640ab2b7b1232dd08af346f512246feebeba203285788506b27a4372c96e38,0+1,6,6,30,85
heldout,415,97640ab2b7b1232dd08af346f512246feebeba203285788506b27a4372c96e38,0+2,0,0,12,30
heldout,415,97640ab2b7b1232dd08af346f512246feebeba203285788506b27a4372c96e38,1+2,0,0,24,82
heldout,415,97640ab2b7b1232dd08af346f512246feebeba203285788506b27a4372c96e38,0+1+2,0,0,11,20
heldout,416,8ed760a11865a6386622a9dd4f3bb36ecb28614dfc5699fcf3bce15e506a8b5c,0+1,0,11,31,96
heldout,416,8ed760a11865a6386622a9dd4f3bb36ecb28614dfc5699fcf3bce15e506a8b5c,0+2,0,0,10,28
heldout,416,8ed760a11865a6386622a9dd4f3bb36ecb28614dfc5699fcf3bce15e506a8b5c,1+2,8,8,35,96
heldout,416,8ed760a11865a6386622a9dd4f3bb36ecb28614dfc5699fcf3bce15e506a8b5c,0+1+2,0,0,9,20
heldout,417,344d112bbd992f3626709cd14d10f74d2b0ec1943cdae135adaa1b9c3fa06ad6,0+1,0,0,35,105
heldout,417,344d112bbd992f3626709cd14d10f74d2b0ec1943cdae135adaa1b9c3fa06ad6,0+2,0,0,13,31
heldout,417,344d112bbd992f3626709cd14d10f74d2b0ec1943cdae135adaa1b9c3fa06ad6,1+2,7,7,38,112
heldout,417,344d112bbd992f3626709cd14d10f74d2b0ec1943cdae135adaa1b9c3fa06ad6,0+1+2,0,0,13,25
heldout,418,d08ad590dc571d6db07d8e6afeff7fef1190c1cdd111d9d4ba90222c4b40006d,0+1,0,0,27,97
heldout,418,d08ad590dc571d6db07d8e6afeff7fef1190c1cdd111d9d4ba90222c4b40006d,0+2,0,2,2,28
heldout,418,d08ad590dc571d6db07d8e6afeff7fef1190c1cdd111d9d4ba90222c4b40006d,1+2,9,9,28,102
heldout,418,d08ad590dc571d6db07d8e6afeff7fef1190c1cdd111d9d4ba90222c4b40006d,0+1+2,0,0,0,20
heldout,419,3635d51abcefaf3cd786a9d6c9c80f3f32aae5581ed7540db5a4aa1d691db3ce,0+1,0,0,26,104
heldout,419,3635d51abcefaf3cd786a9d6c9c80f3f32aae5581ed7540db5a4aa1d691db3ce,0+2,5,6,11,39
heldout,419,3635d51abcefaf3cd786a9d6c9c80f3f32aae5581ed7540db5a4aa1d691db3ce,1+2,1,7,23,106
heldout,419,3635d51abcefaf3cd786a9d6c9c80f3f32aae5581ed7540db5a4aa1d691db3ce,0+1+2,0,0,5,25
heldout,420,5a3a84351d935029287a6276ffab8c162ab34c005b198189558bdbd59026ad7e,0+1,0,0,18,80
heldout,420,5a3a84351d935029287a6276ffab8c162ab34c005b198189558bdbd59026ad7e,0+2,0,0,2,31
heldout,420,5a3a84351d935029287a6276ffab8c162ab34c005b198189558bdbd59026ad7e,1+2,7,17,26,93
heldout,420,5a3a84351d935029287a6276ffab8c162ab34c005b198189558bdbd59026ad7e,0+1+2,0,0,0,22
heldout,421,2bcdd10df553a77f797c2e4dd6b6a57b6578bcc7c7aea68c3649a8b839dfdea5,0+1,3,15,24,94
heldout,421,2bcdd10df553a77f797c2e4dd6b6a57b6578bcc7c7aea68c3649a8b839dfdea5,0+2,7,7,14,40
heldout,421,2bcdd10df553a77f797c2e4dd6b6a57b6578bcc7c7aea68c3649a8b839dfdea5,1+2,2,2,25,100
heldout,421,2bcdd10df553a77f797c2e4dd6b6a57b6578bcc7c7aea68c3649a8b839dfdea5,0+1+2,2,2,4,25
heldout,422,aa396de70cd25766e7d1cece35c385390912425adae66fa08b69e7da4da466d4,0+1,0,15,24,90
heldout,422,aa396de70cd25766e7d1cece35c385390912425adae66fa08b69e7da4da466d4,0+2,1,4,7,33
heldout,422,aa396de70cd25766e7d1cece35c385390912425adae66fa08b69e7da4da466d4,1+2,7,22,36,99
heldout,422,aa396de70cd25766e7d1cece35c385390912425adae66fa08b69e7da4da466d4,0+1+2,0,3,3,22
heldout,423,503e70e10c73cfbbc0bf091da311f4ba49be5fc35f48d1fa0ca008975ef932e7,0+1,0,7,19,86
heldout,423,503e70e10c73cfbbc0bf091da311f4ba49be5fc35f48d1fa0ca008975ef932e7,0+2,0,0,2,27
heldout,423,503e70e10c73cfbbc0bf091da311f4ba49be5fc35f48d1fa0ca008975ef932e7,1+2,0,4,16,77
heldout,423,503e70e10c73cfbbc0bf091da311f4ba49be5fc35f48d1fa0ca008975ef932e7,0+1+2,0,0,2,18
heldout,424,504385c4d58976e666c92a50aca5a1721d6d22d787877d23c82f2547d16f901e,0+1,0,0,16,71
heldout,424,504385c4d58976e666c92a50aca5a1721d6d22d787877d23c82f2547d16f901e,0+2,0,0,11,30
heldout,424,504385c4d58976e666c92a50aca5a1721d6d22d787877d23c82f2547d16f901e,1+2,0,2,20,79
heldout,424,504385c4d58976e666c92a50aca5a1721d6d22d787877d23c82f2547d16f901e,0+1+2,0,0,9,24
heldout,425,8774507f26039456e037edbeb477f3fb63b1c2d53e47b296f4c778ff88ea8644,0+1,0,0,0,22
heldout,425,8774507f26039456e037edbeb477f3fb63b1c2d53e47b296f4c778ff88ea8644,0+2,0,0,0,12
heldout,425,8774507f26039456e037edbeb477f3fb63b1c2d53e47b296f4c778ff88ea8644,1+2,0,0,0,24
heldout,425,8774507f26039456e037edbeb477f3fb63b1c2d53e47b296f4c778ff88ea8644,0+1+2,0,0,0,12
heldout,426,8d361e8b1a6151ebb3a1b8a872937619574f4b2013cf13460280c06c68ee9858,0+1,0,0,9,18
